component,delta
necessity_minus_dd,0.05555555555555547
necessity_minus_dd,-0.023578363384188616
necessity_minus_dd,-0.08140814081408143
necessity_minus_dd,-0.13869625520110962
necessity_minus_dd,-0.23783287419651056
necessity_minus_dd,-0.026352288488210807
necessity_minus_dd,-0.017000000000000015
necessity_minus_dd,0.19999999999999996
necessity_minus_dd,-0.029000000000000026
necessity_minus_dd,0.3740374037403741
necessity_minus_dd,-0.1181601903251388
necessity_minus_dd,-0.34857142857142853
necessity_minus_dd,0.23809523809523814
necessity_minus_dd,0.23855755894590847
necessity_minus_dd,-0.018867924528301883
necessity_minus_dd,-0.008421052631578885
necessity_minus_dd,-0.006000000000000005
necessity_minus_dd,-0.3439667128987518
necessity_minus_dd,0.2741433021806854
necessity_minus_dd,0.22363945578231292
necessity_minus_dd,-0.04326923076923084
necessity_minus_dd,-0.26121794871794873
necessity_minus_dd,-0.09294871794871795
necessity_minus_dd,0.14800000000000002
necessity_minus_dd,-0.078095238095238
necessity_minus_dd,-0.1839622641509433
necessity_minus_dd,-0.2628205128205129
necessity_minus_dd,-0.051423324150596916
necessity_minus_dd,-0.004807692307692291
necessity_minus_dd,0.018701870187018632
necessity_minus_dd,-0.04132231404958675
necessity_minus_dd,-0.12351190476190477
necessity_minus_dd,-0.28431372549019607
necessity_minus_dd,0.08578431372549011
necessity_minus_dd,-0.04993065187239942
necessity_minus_dd,-0.12871287128712872
necessity_minus_dd,-0.13904761904761903
necessity_minus_dd,0.012101210121012118
necessity_minus_dd,-0.17355371900826444
necessity_minus_dd,-0.2075471698113207
necessity_minus_dd,0.030513176144244092
necessity_minus_dd,-0.34455128205128205
necessity_minus_dd,-0.06060606060606055
necessity_minus_dd,-0.12205270457697648
necessity_minus_dd,-0.22405660377358494
necessity_minus_dd,0.39540816326530615
necessity_minus_dd,0.11095700416088772
necessity_minus_dd,-0.10476190476190472
necessity_minus_dd,-0.049000000000000044
necessity_minus_dd,0.41273584905660377
necessity_minus_dd,-0.28400000000000003
necessity_minus_dd,0.3676470588235294
necessity_minus_dd,-0.17688679245283018
necessity_minus_dd,-0.3092948717948718
necessity_minus_dd,-0.27724358974358976
necessity_minus_dd,-0.03619047619047622
necessity_minus_dd,0.00832177531206657
necessity_minus_dd,0.030803080308030806
necessity_minus_dd,-0.06519742883379254
necessity_minus_dd,-0.005102040816326481
necessity_minus_dd,-0.11519607843137247
necessity_minus_dd,0.06795224977043152
necessity_minus_dd,-0.09847434119278775
necessity_minus_dd,0.139
necessity_minus_dd,-0.07489597780859913
necessity_minus_dd,-0.08737864077669899
necessity_minus_dd,0.43750000000000006
necessity_minus_dd,0.10476190476190472
necessity_minus_dd,-0.10476190476190483
necessity_minus_dd,-0.17821782178217827
necessity_minus_dd,0.10999999999999999
necessity_minus_dd,-0.04299999999999993
necessity_minus_dd,-0.04647435897435903
necessity_minus_dd,-0.022108843537414935
necessity_minus_dd,0.21806853582554517
necessity_minus_dd,-0.3102310231023103
necessity_minus_dd,-0.3322332233223323
necessity_minus_dd,-0.05075337034099914
necessity_minus_dd,0.2144607843137255
necessity_minus_dd,-0.2028301886792453
necessity_minus_dd,-0.09313725490196079
necessity_minus_dd,-0.05999999999999994
necessity_minus_dd,-0.047304730473047285
necessity_minus_dd,-0.22181372549019607
necessity_minus_dd,0.08490566037735858
necessity_minus_dd,-0.15808823529411764
necessity_minus_dd,-0.09615384615384615
necessity_minus_dd,0.00554785020804438
necessity_minus_dd,-0.2552255225522553
necessity_minus_dd,-0.33148404993065184
necessity_minus_dd,0.5735294117647058
necessity_minus_dd,-0.02846648301193755
necessity_minus_dd,-0.0025510204081632404
necessity_minus_dd,-0.13037447988904305
necessity_minus_dd,0.10199999999999998
necessity_minus_dd,0.12855831037649224
necessity_minus_dd,-0.20249653259362
necessity_minus_dd,0.26285714285714284
necessity_minus_dd,-0.19852941176470584
necessity_minus_dd,0.11771177117711762
necessity_minus_dd,-0.2450980392156863
necessity_minus_dd,0.01904761904761909
necessity_minus_dd,-0.031221303948576584
necessity_minus_dd,-0.07738095238095233
necessity_minus_dd,-0.3762254901960784
necessity_minus_dd,-0.3632075471698113
necessity_minus_dd,-0.0032051282051281937
necessity_minus_dd,-0.28348909657320875
necessity_minus_dd,0.20710784313725483
necessity_minus_dd,-0.0032051282051281937
necessity_minus_dd,-0.04399999999999993
necessity_minus_dd,0.011428571428571455
necessity_minus_dd,-0.16100000000000003
necessity_minus_dd,-0.024038461538461564
necessity_minus_dd,-0.03744798890429957
necessity_minus_dd,0.15808823529411764
necessity_minus_dd,-0.0552380952380952
necessity_minus_dd,0.024038461538461564
necessity_minus_dd,-0.11662075298438934
necessity_minus_dd,-0.49056603773584906
necessity_minus_dd,-0.08578431372549022
necessity_minus_dd,-0.2893289328932893
necessity_minus_dd,-0.15330188679245293
necessity_minus_dd,0.019230769230769273
necessity_minus_dd,0.002450980392156854
necessity_minus_dd,-0.07619047619047625
necessity_minus_dd,0.10106382978723405
necessity_minus_dd,0.12760055478502086
necessity_minus_dd,0.3866666666666666
necessity_minus_dd,-0.3782051282051282
necessity_minus_dd,0.286028602860286
necessity_minus_dd,-0.07371794871794868
necessity_minus_dd,0.053259871441689643
necessity_minus_dd,-0.06740196078431371
necessity_minus_dd,0.1452145214521452
necessity_minus_dd,-0.2629262926292629
necessity_minus_dd,-0.12244897959183665
necessity_minus_dd,0.015238095238095162
necessity_minus_dd,-0.02083333333333326
necessity_minus_dd,0.07568027210884354
necessity_minus_dd,0.19399999999999995
necessity_minus_dd,-0.3052959501557632
necessity_minus_dd,-0.02941176470588236
necessity_minus_dd,0.1233974358974359
necessity_minus_dd,0.3714285714285715
necessity_minus_dd,-0.1980952380952381
necessity_minus_dd,-0.03606102635228847
necessity_minus_dd,0.19191919191919182
necessity_minus_dd,0.294
necessity_minus_dd,-0.20283018867924524
necessity_minus_dd,0.028186274509803932
necessity_minus_dd,-0.2579750346740638
necessity_minus_dd,-0.1885714285714286
necessity_minus_dd,-0.30513176144244103
necessity_minus_dd,-0.18099999999999994
necessity_minus_dd,-0.37971698113207547
necessity_minus_dd,0.18041804180418036
necessity_minus_dd,-0.01904761904761909
necessity_minus_dd,-0.08962264150943389
necessity_minus_dd,0.05147058823529416
necessity_minus_dd,0.37523809523809526
necessity_minus_dd,-0.07843137254901966
necessity_minus_dd,0.23529411764705882
necessity_minus_dd,0.08499999999999996
necessity_minus_dd,-0.3657142857142857
necessity_minus_dd,0.09570957095709576
necessity_minus_dd,0.14950980392156865
necessity_minus_dd,-0.17524509803921562
necessity_minus_dd,-0.02777777777777779
necessity_minus_dd,-0.06600660066006603
necessity_minus_dd,-0.31100000000000005
necessity_minus_dd,-0.2941176470588235
necessity_minus_dd,-0.19871794871794868
necessity_minus_dd,-0.04761904761904756
necessity_minus_dd,-0.11057692307692302
necessity_minus_dd,-0.15094339622641506
necessity_minus_dd,-0.2739273927392739
necessity_minus_dd,-0.23897058823529416
necessity_minus_dd,0.023875114784205675
necessity_minus_dd,0.15931372549019607
necessity_minus_dd,-0.07475490196078427
necessity_minus_dd,-0.22278911564625847
necessity_minus_dd,-0.026000000000000023
necessity_minus_dd,0.14191419141914186
necessity_minus_dd,0.21012101210121004
necessity_minus_dd,0.35090152565880717
necessity_minus_dd,0.03581267217630857
necessity_minus_dd,-0.09968847352024923
necessity_minus_dd,-0.06380638063806376
necessity_minus_dd,0.02299999999999991
necessity_minus_dd,-0.004901960784313708
necessity_minus_dd,-0.16000000000000003
necessity_minus_dd,-0.31699999999999995
necessity_minus_dd,-0.057205720572057195
necessity_minus_dd,-0.07499999999999996
necessity_minus_dd,-0.16761904761904767
necessity_minus_dd,0.07899999999999996
necessity_minus_dd,-0.02219140083217752
necessity_minus_dd,0.0
necessity_minus_dd,-0.08499999999999996
necessity_minus_dd,-0.02180685358255452
necessity_minus_dd,0.010000000000000009
necessity_minus_dd,-0.0647619047619048
necessity_minus_dd,0.05434782608695654
necessity_minus_dd,0.10171568627450989
necessity_minus_dd,0.07073509015256596
necessity_minus_dd,-0.09799999999999998
necessity_minus_dd,0.3060897435897436
necessity_minus_dd,0.1605392156862745
necessity_minus_dd,-0.05300000000000005
necessity_minus_dd,-0.18518518518518512
necessity_minus_dd,-0.20527045769764218
necessity_minus_dd,-0.25
necessity_minus_dd,-0.1009523809523809
necessity_minus_dd,-0.39423076923076916
necessity_minus_dd,0.0
necessity_minus_dd,0.018239492466296525
necessity_minus_dd,-0.06495098039215685
necessity_minus_dd,0.06127450980392157
necessity_minus_dd,0.0
necessity_minus_dd,-0.14411441144114412
necessity_minus_dd,-0.033653846153846145
necessity_minus_dd,-0.21012101210121015
necessity_minus_dd,-0.1470180305131762
necessity_minus_dd,-0.21359223300970875
necessity_minus_dd,-0.001386962552011095
necessity_minus_dd,-0.2193627450980392
necessity_minus_dd,-0.04599999999999993
necessity_minus_dd,0.07051282051282048
necessity_minus_dd,-0.3322332233223322
necessity_minus_dd,0.26170798898071623
necessity_minus_dd,0.20399999999999996
necessity_minus_dd,0.19833564493758665
necessity_minus_dd,0.5544871794871795
necessity_minus_dd,0.14741474147414735
necessity_minus_dd,-0.24632352941176472
necessity_minus_dd,-0.12377450980392157
necessity_minus_dd,-0.22476190476190472
necessity_minus_dd,-0.23897058823529405
necessity_minus_dd,-0.23691460055096414
necessity_minus_dd,-0.26960784313725483
necessity_minus_dd,-0.2038834951456311
necessity_minus_dd,0.2952380952380952
necessity_minus_dd,0.04299583911234395
necessity_minus_dd,0.0016025641025640969
necessity_minus_dd,0.08814102564102566
necessity_minus_dd,-0.17161716171617158
necessity_minus_dd,0.11755952380952384
necessity_minus_dd,-0.27403846153846156
necessity_minus_dd,-0.1629901960784314
necessity_minus_dd,-0.008800880088008833
necessity_minus_dd,-0.19300000000000006
necessity_minus_dd,-0.23039215686274506
necessity_minus_dd,-0.1359999999999999
necessity_minus_dd,0.04999999999999993
necessity_minus_dd,0.04166666666666674
necessity_minus_dd,-0.05769230769230771
necessity_minus_dd,-0.12179487179487175
necessity_minus_dd,0.24133148404993066
necessity_minus_dd,-0.10150674068199839
necessity_minus_dd,-0.23428571428571432
necessity_minus_dd,-0.23140495867768596
necessity_minus_dd,-0.06500000000000006
necessity_minus_dd,-0.09020902090209026
necessity_minus_dd,0.008012820512820484
necessity_minus_dd,0.2552011095700416
necessity_minus_dd,0.12028301886792447
necessity_minus_dd,-0.1298076923076923
necessity_minus_dd,0.009900990099009799
necessity_minus_dd,-0.01980198019801982
necessity_minus_dd,0.02564102564102566
necessity_minus_dd,0.022456140350877174
necessity_minus_dd,-0.2598039215686275
necessity_minus_dd,-0.0016025641025640969
necessity_minus_dd,-0.09799999999999998
necessity_minus_dd,-0.08499999999999996
necessity_minus_dd,-0.004400440044004417
necessity_minus_dd,-0.24885215794306703
necessity_minus_dd,0.3489439853076217
necessity_minus_dd,-0.10818307905686553
necessity_minus_dd,-0.08333333333333337
necessity_minus_dd,-0.07870370370370372
necessity_minus_dd,-0.05024509803921573
necessity_minus_dd,-0.13730929264909852
necessity_minus_dd,0.015576323987538943
necessity_minus_dd,0.14386792452830188
necessity_minus_dd,-0.1606160616061606
necessity_minus_dd,-0.2596153846153846
necessity_minus_dd,0.011904761904761862
necessity_minus_dd,-0.15071507150715074
necessity_minus_dd,-0.07017543859649122
necessity_minus_dd,0.014692378328741929
necessity_minus_dd,-0.05392545598731158
necessity_minus_dd,0.12213039485766763
necessity_minus_dd,0.05660377358490565
necessity_minus_dd,0.008321775312066682
necessity_minus_dd,-0.17647058823529405
necessity_minus_dd,-0.09399999999999997
necessity_minus_dd,-0.2435897435897436
necessity_minus_dd,-0.12
necessity_minus_dd,0.14386792452830188
necessity_minus_dd,-0.33333333333333337
necessity_minus_dd,0.10121012101210125
necessity_minus_dd,0.32398753894081
necessity_minus_dd,-0.1939102564102564
necessity_minus_dd,-0.041999999999999926
necessity_minus_dd,-0.25142857142857145
necessity_minus_dd,0.18862690707350904
necessity_minus_dd,0.01593137254901955
necessity_minus_dd,-0.0864393338620143
necessity_minus_dd,-0.07810781078107809
necessity_minus_dd,-0.1074380165289257
necessity_minus_dd,-0.31839622641509435
necessity_minus_dd,-0.007700770077007757
necessity_minus_dd,0.05509641873278237
necessity_minus_dd,-0.08455882352941169
necessity_minus_dd,0.061224489795918324
necessity_minus_dd,-0.20493197278911568
necessity_minus_dd,0.2729591836734695
necessity_minus_dd,-0.1815181518151815
necessity_minus_dd,-0.2857142857142857
necessity_minus_dd,-0.012820512820512775
necessity_minus_dd,-0.39622641509433965
necessity_minus_dd,-0.04180418041804179
necessity_minus_dd,-0.02496532593619971
necessity_minus_dd,-0.07598039215686281
necessity_minus_dd,-0.11111111111111116
necessity_minus_dd,-0.008578431372548989
necessity_minus_dd,0.321078431372549
necessity_minus_dd,0.04591836734693877
necessity_minus_dd,0.16400000000000003
necessity_minus_dd,-0.18732782369146006
necessity_minus_dd,0.05759803921568629
necessity_minus_dd,-0.17499999999999993
necessity_minus_dd,-0.19871794871794868
necessity_minus_dd,-0.09904761904761905
necessity_minus_dd,-0.2607897153351698
necessity_minus_dd,-0.11029411764705882
necessity_minus_dd,0.06795224977043157
necessity_minus_dd,-0.08333333333333337
necessity_minus_dd,-0.4190476190476191
necessity_minus_dd,-0.07211538461538458
necessity_minus_dd,-0.052000000000000046
necessity_minus_dd,0.05233941316415536
necessity_minus_dd,-0.06127450980392157
necessity_minus_dd,-0.022959183673469385
necessity_minus_dd,-0.1551155115511551
necessity_minus_dd,-0.1243124312431243
necessity_minus_dd,0.047619047619047616
necessity_minus_dd,-0.1875
necessity_minus_dd,0.07299999999999995
necessity_minus_dd,0.262
necessity_minus_dd,0.020804438280166426
necessity_minus_dd,-0.1085714285714286
necessity_minus_dd,-0.12190476190476196
necessity_minus_dd,0.4114285714285714
necessity_minus_dd,0.09693877551020402
necessity_minus_dd,-0.2125850340136054
necessity_minus_dd,-0.027243589743589758
necessity_minus_dd,-0.088008800880088
necessity_minus_dd,-0.007653061224489721
necessity_minus_dd,-0.023578363384188616
necessity_minus_dd,0.040701754385964906
necessity_minus_dd,-0.22405660377358494
necessity_minus_dd,0.21497919556171985
necessity_minus_dd,0.012820512820512886
necessity_minus_dd,-0.08250825082508251
necessity_minus_dd,-0.00832177531206657
necessity_minus_dd,0.12343966712898757
necessity_minus_dd,-0.07299999999999995
necessity_minus_dd,-0.1049107142857143
necessity_minus_dd,-0.022857142857142798
necessity_minus_dd,-0.20952380952380956
necessity_minus_dd,0.04807692307692313
necessity_minus_dd,-0.011029411764705954
necessity_minus_dd,-0.05940594059405946
necessity_minus_dd,0.379047619047619
necessity_minus_dd,0.027755749405233954
necessity_minus_dd,-0.030513176144244092
necessity_minus_dd,0.2871012482662968
necessity_minus_dd,0.20599999999999996
necessity_minus_dd,0.03305785123966942
necessity_minus_dd,-0.030476190476190546
necessity_minus_dd,-0.13602941176470584
necessity_minus_dd,-0.08380952380952389
necessity_minus_dd,-0.004160887656033285
necessity_minus_dd,0.0726072607260726
necessity_minus_dd,-0.10476190476190472
necessity_minus_dd,-0.18380062305295952
necessity_minus_dd,0.1652892561983471
necessity_minus_dd,-0.19417475728155342
necessity_minus_dd,-0.21359223300970875
necessity_minus_dd,-0.2095588235294118
necessity_minus_dd,-0.29300000000000004
necessity_minus_dd,-0.10784313725490202
necessity_minus_dd,0.09708737864077666
necessity_minus_dd,-0.0016025641025640969
necessity_minus_dd,-0.05288461538461536
necessity_minus_dd,-0.29142857142857137
necessity_minus_dd,-0.005952380952380931
necessity_minus_dd,0.11221122112211224
necessity_minus_dd,-0.15816326530612235
necessity_minus_dd,0.020952380952380945
necessity_minus_dd,0.23994452149791962
necessity_minus_dd,-0.08321775312066582
necessity_minus_dd,-0.04481132075471694
necessity_minus_dd,0.0657051282051282
necessity_minus_dd,0.04299583911234395
necessity_minus_dd,-0.012755102040816313
necessity_minus_dd,0.11764705882352944
necessity_minus_dd,-0.124
necessity_minus_dd,-0.1164215686274509
necessity_minus_dd,0.07788161993769466
necessity_minus_dd,-0.08690869086908692
necessity_minus_dd,0.16501650165016502
necessity_minus_dd,-0.18446601941747576
necessity_minus_dd,0.07547169811320753
necessity_minus_dd,0.08814102564102566
necessity_minus_dd,0.3633841886269071
necessity_minus_dd,0.0
necessity_minus_dd,-0.08380952380952378
necessity_minus_dd,0.0404411764705882
necessity_minus_dd,-0.07621671258034901
necessity_minus_dd,-0.25707547169811323
necessity_minus_dd,-0.009615384615384581
necessity_minus_dd,0.13112745098039214
necessity_minus_dd,-0.20902090209020896
necessity_minus_dd,0.1914191419141914
necessity_minus_dd,-0.01333333333333342
necessity_minus_dd,0.2179487179487179
necessity_minus_dd,0.11499999999999999
